Tweet_count,Username,Text,Created At,Retweets,Likes,Image
57,Prabhat Khabar,"Bihar News: बिहार में जितिया पर्व के दिन मचा हाहाकार, 30 से अधिक महिलाओं व बच्चों की डूबने से मौत...

#Bihar #BiharNews #Flood #River #BiharFlood #Jitiya #Jitiya2024

➡️बिहार की नदियों का जलस्तर इन दिनों बढ़ा हुआ है. 
➡️मौसम का मिजाज बदला और बारिश ने दस्तक दी तो तालाब व अन्य https://t.co/MvqiGzIgsM",Thu Sep 26 03:59:21 +0000 2024,0,2
58,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
59,ActionAid Association,"Together with Crompton, ActionAid Association distributed dry rations and sanitary kits among severely affected families from a tribal community in Thondernadu Panchayat of the Wayanad district of Kerala, which was recently hit by landslides and floods. The relief distribution https://t.co/jIfrVUszxF",Fri Sep 20 13:01:52 +0000 2024,3,4
60,DeshGujarat,NDRF rescues all bus passengers stuck in flood water near Bhavnagar in over 2 hours long operation https://t.co/am6L3pyU7T https://t.co/PsUwCG2y6s,Fri Sep 27 00:45:57 +0000 2024,6,19
61,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
62,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
63,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,17
64,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
65,Cappuccino 🇮🇳,"Would you like to do it?

#DevaraBookings #AjithKumar #DevaraUSA #DevaraTickets
#DevaraOnSep27th #GH25S
#DevaraCelebrations #Bihar
#DevaraJatharaaBegins #BINI
#DevaraGreenSea #NYCMayor
#DevaraBookings #ertdebate #BitcoinBridge #ABVP4DUSU
#earthquake #dax18 https://t.co/1S2X3xR4bA",Thu Sep 26 17:24:57 +0000 2024,0,2
66,DeshGujarat,Bus with 27 passengers stuck in flood water near Bhavnagar; Rescue operation on https://t.co/am6L3pzrXr,Thu Sep 26 17:16:31 +0000 2024,0,3
67,ETVBharat Bihar,"बिहार में एक और पुल ध्वस्त, भागलपुर में एक लाख की आबादी का जिला मुख्यालय से संपर्क भंग
#bhagalpur #BridgeCollapse #BiharNews #BhagalpurNews #NitishKumar #TejashwiYadav #samratchoudhary #biharbridgecollapse
https://t.co/rfcDzTDjK0",Fri Sep 27 06:22:11 +0000 2024,0,2
68,Dinesh choudhary,"No #Sanatani will pass without liking this post.❤️✨
Jai shree ganesh ji ki 
Jai Dwarkadhish ❤️🚩

#earthquake
#SupremeCourt
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #KiaraAdvani 
#MSDhoni #RedAlert https://t.co/q3519GTHlR",Thu Sep 26 15:31:58 +0000 2024,0,4
69,Earthquake Monitor,"#Earthquake M4.3 India: Nagaon, Assam 8mins ago 26 Sep 11:00 UTC - report/info: https://t.co/VTBwWqB2SO",Thu Sep 26 11:09:17 +0000 2024,2,2
70,हिंद उवाच,"#बिहार में #गंगा_नदी और अन्य नदियों में उफान के कारण बाढ़ से प्रभावित लोगों की संख्या बढकर 16 लाख से अधिक हो गयी। 

राज्य में 13 जिलों के 395 गांव बाढ से प्रभावित हैं।

#Bihar #BiharFlood #Flood @officecmbihar https://t.co/WSnwzfDMyP",Tue Sep 24 15:39:48 +0000 2024,0,2
71,Centre of Excellence in Disaster Management,"Current Flood Scenario in Bihar, &amp; Government Responses at a glance.
#emergencymanagement #resilience #floods #preparedness #crisis #emergencyresponse #patna #relief 
@DMI_Patna @DebiprasaMishra @AmritaDhiman 
@BiharDMD  @BSDMA @IPRDBihar https://t.co/b4XCHK8tjm",Wed Sep 25 14:17:47 +0000 2024,2,5
72,DeshGujarat,"IMD lists out parts of Gujarat having flash flood risk until Friday evening
https://t.co/Etc558tuoB https://t.co/T0q6FSSaiD",Thu Sep 26 14:44:36 +0000 2024,0,3
73,Organiser Weekly,Odisha Flood: Mohan Majhi-led-government announces financial aid for affected families https://t.co/5e1sR63KF8,Thu Sep 26 04:19:51 +0000 2024,1,4
74,Rahul Ola,"No Fan #Sanatani will pass without liking this post
Jay Shri Mahakal 🚩
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/njwemqTN1z",Thu Sep 26 15:46:34 +0000 2024,0,17
75,ABP BIHAR,"बिहार में 28 सितंबर को जलप्रलय की आशंका, 13 जिलों में भारी बारिश का अलर्ट, 24 घंटों में बाढ़ का खतरा

#BiharFlood #Bihar  

https://t.co/jwwHScIMLl",Fri Sep 27 17:20:13 +0000 2024,1,6
76,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"ਦੇਖਦੇ ਹੀ ਦੇਖਦੇ ਪਾਣੀ 'ਚ ਰੁੜ੍ਹ ਗਿਆ ਪੂਰਾ ਘਰ

#Bihar #HouseCollapsed #flood #PTCNews https://t.co/72D7jQdBec",Tue Sep 24 16:59:33 +0000 2024,0,3
77,subhash matwa,"आगर कोई आपसे उम्मीद करता है 🌄,
तो ये उसकी मजबूरी नहीं 😊,
आपके साथ लगाव और विश्वास है! 🌇🌃,
गुड इवनिंग 🌇 🌇
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #Maandamano #KiaraAdvani 
#jjk271 #jjk270  #TriptiiDimri 
#BB26 #garime #bbnaija2024 
#Coldplay 
#earthquake https://t.co/94yhuCK20q",Thu Sep 26 16:51:33 +0000 2024,0,2
78,The Goan 🇮🇳,"#Landslide at Verna-Loutolim #highway

#Goa #BreakingNews #HeavyRain https://t.co/8ZcRShD69E",Tue Sep 24 07:08:43 +0000 2024,0,4
79,Dr Ranjan,"People of Gujarat to BJP Govt;

""We don't want your 5 Rs 'Parle-G' and 'Water Bottle', we have lost millions of rupees worth of textile products because of the flood.""

There is huge anger against BJP and Media who are not reporting the ground reality.
https://t.co/0NPJXGo2Z8",Sat Aug 31 05:19:43 +0000 2024,1807,5385
40,Haryana,"#BreakingNews 
#HaryanaElection2024

राहुल गांधी की रैली आदमी 5-6 हजार🤣🤣
इतनी बड़ी लहर😁😁😁

#Haryana #earthquake #microsismo #Panama #KAIA 

@8pm6cm @AadeshRawal @Abhinav_Pan @Kush_voice @ajitanjum @AnoopChanot @APillania @Janmatpolls @mandeeppunia1 @haryanvitai @HryUpdates https://t.co/CRjRnAe3c7",Thu Sep 26 17:53:26 +0000 2024,6,9
41,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
42,Ramesh Jangu Choudhary,"No #Sanatani #Hindu will pass without liking this tweet.❤️
  #sstvi

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach          #BoycottBangladesh #GalaxyAI https://t.co/AKVhYZvsXc",Thu Sep 26 19:10:17 +0000 2024,0,4
43,Oxomiya Jiyori 🇮🇳,"Earthquake felt in many parts of Assam, just now. Nothing serious appears so far.",Thu Sep 26 11:19:14 +0000 2024,12,37
44,地震マップ,"【M4.4】MEGHALAYA - ASSAM REGION, INDIA 10.0km 2024/09/26 20:00:40 JST[UTC+9]
(G)https://t.co/0KtFuga3mR (USGS)https://t.co/Zsz3Xtv98X",Thu Sep 26 13:57:44 +0000 2024,2,8
45,DeshGujarat,Bus with 27 passengers stuck in flood water near Bhavnagar; Rescue operation on https://t.co/am6L3pzrXr,Thu Sep 26 17:16:31 +0000 2024,0,3
46,Random.asthetixxx,"A man from Kashmir went to Gujarat to cross Kutch border and enter Pakistan to meet his female friend. 🤦🏻‍♂️

Indeed love is blind. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

#Kashmir #Gujarat #India #Pakistan #love #JammuAndKashmir #earthquake #redalert #JammuAndKashmirAssemblyElections https://t.co/srvvOQoxkc",Thu Sep 26 14:44:58 +0000 2024,0,5
47,Rishi of Assam,"This is the start of a flood of reverting to Dharma from Adharma..
We welcome this Devi to our community ☕️",Tue Sep 24 00:19:12 +0000 2024,2,12
48,DeshGujarat,"IMD lists out parts of Gujarat having flash flood risk until Friday evening
https://t.co/Etc558tuoB https://t.co/T0q6FSSaiD",Thu Sep 26 14:44:36 +0000 2024,0,3
49,Earthquake Monitor,"Seismic-like event, possible #earthquake, reported few minutes ago near Guwahati, Assam, India - info, user reports and up...: https://t.co/mkp2YMKGtk",Thu Sep 26 11:04:16 +0000 2024,2,3
50,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
51,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,17
52,Sharanu.N🇮🇳,"In Kerala's truck driver #Arjun's fully damaged truck this small toy lorry was found inside the cabin

It is said that arjun purchased this small toy lorry for his son😐😐

#shirur #Karnataka #shiroor #bharatbenz #Kerala  #India #gangavaliriver #shirurlandslide #landslide #driver https://t.co/T1cKdv4Ubf",Fri Sep 27 06:10:18 +0000 2024,0,3
53,The Madhepura Index,"🚨📢 मधेपुरा समेत बिहार के कई जिलों में बारिश और वज्रपात का येलो अलर्ट जारी। ⛈️⚠️
🔹मौसम विभाग ने लोगों से सतर्क रहने की अपील की है।
🔹सावधानी बरतें और सुरक्षित स्थानों पर रहें।
🔹अलर्ट लागू: मधेपुरा, सहरसा, भागलपुर, पूर्णिया, कटिहार, पटना आदि।

#Madhepura #Bihar #Rain #Flood https://t.co/3x3v6hwuSS",Tue Sep 24 18:59:06 +0000 2024,2,8
54,Prabhat Khabar,"Bihar News: बिहार में जितिया पर्व के दिन मचा हाहाकार, 30 से अधिक महिलाओं व बच्चों की डूबने से मौत...

#Bihar #BiharNews #Flood #River #BiharFlood #Jitiya #Jitiya2024

➡️बिहार की नदियों का जलस्तर इन दिनों बढ़ा हुआ है. 
➡️मौसम का मिजाज बदला और बारिश ने दस्तक दी तो तालाब व अन्य https://t.co/MvqiGzIgsM",Thu Sep 26 03:59:21 +0000 2024,0,2
55,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
56,ActionAid Association,"Together with Crompton, ActionAid Association distributed dry rations and sanitary kits among severely affected families from a tribal community in Thondernadu Panchayat of the Wayanad district of Kerala, which was recently hit by landslides and floods. The relief distribution https://t.co/jIfrVUszxF",Fri Sep 20 13:01:52 +0000 2024,3,4
57,Open Contracting Partnership,"1⃣ Building more resilient communities 
Together with @CivicDataLab, we're implementing data-driven #opencontracting strategies to build resilient flood infrastructure in flood-prone Assam, India where it's needed most. More https://t.co/Vp3LrHXWmM #ClimateWeekNYC https://t.co/NI5ghB5xLJ",Tue Sep 24 19:15:27 +0000 2024,2,5
58,The Goan 🇮🇳,"#Landslide at Verna-Loutolim #highway

#Goa #BreakingNews #HeavyRain https://t.co/8ZcRShD69E",Tue Sep 24 07:08:43 +0000 2024,0,4
59,Amit yadav,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है💥
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/nSGhUPBcjg",Thu Sep 26 14:03:00 +0000 2024,1,11
60,BBC News India,"At least 10 people have died after floods hit several districts in Bihar. A video from earlier this week shows a house collapse into the overflowing Ganges. No casualties have been reported in the incident. 
This was one among several houses which collapsed in the floods. https://t.co/LZj3c2nrra",Wed Sep 25 08:16:17 +0000 2024,1,4
61,NDTV News feed,Video: Swollen Ganga Swallows Up Houses In Bihar https://t.co/koEVDRqZbN https://t.co/XWoaIJd7AN,Tue Sep 24 11:00:03 +0000 2024,3,2
62,ठेकेदार जी,"बेटी गर्भ मे  सिर्फ़ फोटो को ही नहीं इस कलाकार को भी धन्यवाद दिया जाए,  एक चैप्टर को एक दृश्य में ही दिखा ओर समझा दिया 👌💐💐💐 #earthquake #HimachalPradesh Haryana  #IshanKishan #SaiPallavi #SupremeCourt ""Manmohan Singh""  ""MS Dhoni"" Flipkart 
""Tel Aviv""
#HimachalPradesh https://t.co/JxwImWy5oP",Thu Sep 26 17:07:49 +0000 2024,3,17
63,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
